Account Number,Bank Code
1234567890,01
9876543210,02
5555555555,01
1111222233,03
9999888877,04
7777666655,02
3333444455,01
8765432109,05
2468135790,03
1357924680,04
1111111111,01
2222222222,02
3333333333,03
4444444444,04
5555555555,05
6666666666,01
7777777777,02
8888888888,03
9999999999,04
1234512345,05
6789067890,01
1357913579,02
2468024680,03
9876598765,04
1212121212,05
3434343434,01
5656565656,02
7878787878,03
9090909090,04
1230123012,05
7654321098,01
13579,02
24680,03
45678901234567890,04
12AB34567,05
87654C321,01
09876-5432,02
5678.1234,03
,04
11112222,
123ABC456,02
2468000000,03
,
3692580147,04
0000000000,05
,01
NAN1234567,02
9876543210$,03
123_456_789,04
00000XXXXX,05
